name,address,category
Small,"Улица Чингиз Айтматов, 77в, Астана",Продукты
ФерМаг,"Проспект Ракымжан Кошкарбаев, 56, Астана",Продукты
Spar,"Улица Ахмет Байтурсынулы, 29/2, Астана",Продукты
Fix price,"Проспект Ракымжан Кошкарбаев, 29/1, Астана",Продукты
Magnum Daily,"Улица Будапешт, 1, Астана",Продукты
Вкус Март,"ТРЦ Сарыарка, проспект Туран, 24, Астана",Продукты
Small,"Улица Абикен Бектуров, 9, Астана",Продукты
Арман,"Улица Жанкент, 128, Астана",Продукты
Small,"ТД Северный, улица Шаймерден Косшыгулулы, 9, Астана",Продукты
Астана Мир Вкуса,"Улица Кенесары, 37, Астана",Продукты
Тандау,"Проспект Туран, 34Б, Астана",Продукты
Fix price,"Проспект Абылай хана, 43, Астана",Продукты
Самал 3,"Микрорайон Самал, 3, Астана",Продукты
Fix price,"Проспект Сарыарка, 5, Астана",Продукты
В гостях у барабашки,"Проспект Мангилик Ел, 37, Астана",Продукты
Small,"Улица Роза Багланова, 6п, Астана",Продукты
Доброцен,"Шоссе Алаш, 20/1, Астана",Продукты
Fix price,"Улица Чингиз Айтматов, 36, Астана",Продукты
Small,"Улица Ахмет Байтурсынулы, 51, Астана",Продукты
Small,"Проспект Женис, 67, Астана",Продукты
Сауран 14,"Улица Сауран, 14, Астана",Продукты
Слобода,"Проспект Абая, 9а, Астана",Продукты
Тулпар,"Улица Сыганак, 18, Астана",Продукты
Fix price,"Улица Кенесары, 44, Астана",Продукты
Fix price,"Улица Алексея Петрова, 15, Астана",Продукты
Fix price,"Улица Габит Мусрепов, 8, Астана",Продукты
Бек Маркет,"Улица Кайым Мухамедханов, 4а, Астана",Продукты
Fix price,"Шоссе Коргалжын, 6, Астана",Продукты
Светофор,"Улица Шабал Бейсековой, 3Б, Астана",Продукты
Sybaga,"Проспект Мангилик Ел, 27, Астана",Продукты
Fix price,"Улица Кордай, 81/1, Астана",Продукты
Ayan,"Проспект Сарыарка, 31а, Астана",Продукты
Инабат,"Улица Алихан Бокейхан, 25, Астана",Продукты
Kym-san,"Проспект Богенбай батыр, 56Б, Астана",Продукты
Small,"Улица Е-36, 9/1, Астана",Продукты
Small,"Улица Кенжебек Кумисбеков, 9а, Астана",Продукты
ФерМаг,"Улица Алихан Бокейхан, 20, Астана",Продукты
Small,"Улица Бердибек Сокпакбаев, 18а, Астана",Продукты
Fix price,"Улица Жанайдар Жирентаев, 1, Астана",Продукты
Fix price,"Проспект Абая, 7, Астана",Продукты
Лимон,"Улица Динмухамед Конаев, 35, Астана",Продукты
ФерМаг,"Улица Толе би, 46п, Астана",Продукты
Инабат,"Кабанбай батыр проспект, 58Б корпус 4, Астана",Продукты
Вкус Март,"Улица Сакена Сейфуллина, 63/5, Астана",Продукты
Светофор,"Шоссе Алаш, 24а, Астана",Продукты
Small,"Рахмет, проспект Нургиса Тлендиева, 15, Астана",Продукты
Shabyt,"Проспект Туран, 44/2, Астана",Продукты
Fix price,"Проспект Шакарим Кудайбердыулы, 36, Астана",Продукты
Darmart,"Проспект Улы Дала, 31, Астана",Продукты
Small,"Улица Кенесары, 70, Астана",Продукты
Fix price,"ТЦ Жаннур, проспект Абая, 48, Астана",Продукты
Tokyo market,"Улица Кайым Мухамедханов, 4/1, Астана",Продукты
Fix price,"Улица Куйши Дина, 30/2, Астана",Продукты
Magnum Express,"Улица Акбидай, 6, Астана",Продукты
Ayan,"Улица Кажымукан, 14, Астана",Продукты
Жанайым,"Переулок Куншуак, 5, Астана",Продукты
Гастроном,"Улица Абикен Бектуров, 1/1, Астана",Продукты
ФерМаг,"Аль-Фараби проспект, 9/1 Блок 5C-2, Астана",Продукты
One Mart,"Проспект Мангилик Ел, 41, Астана",Продукты
Апрель,"Улица Желтоксан, 19, Астана",Продукты
Fix price,"Улица Бейбитшилик, 16, Астана",Продукты
Кәусәр,"Улица Сыганак, 54/1, Астана",Продукты
Адина,"ЖК Азия плюс, улица Жумекен Нажимеденов, 16а, Астана",Продукты
Айбике,"Улица Аманжол Болекпаев, 22, Астана",Продукты
Малина,"ЖК Манхэттен 2, улица Анет баба, 11, Астана",Продукты
Гастроном №1,"Улица Сыганак, 11, Астана",Продукты
Артём,"Переулок Коктамыр, 28, Астана",Продукты
Регина,"Проспект Тауелсиздик, 31/3, Астана",Продукты
Small,"Улица Сагадат Нурмагамбетов, 25/1, Астана",Продукты
Magnum Express,"Проспект Нургиса Тлендиева, 50, Астана",Продукты
Астықжан,"Астыкжан, улица Шабал Бейсековой, 3, Астана",Продукты
24,"Улица Балкантау, 187, Астана",Продукты
Fix price,"Проспект Абая, 36а, Астана",Продукты
Дара,"Улица Куйши Дина, 4, Астана",Продукты
Адал,"Проспект Республики, 37, Астана",Продукты
Asyl Mura Market,"Улица Кайым Мухамедханов, 4в, Астана",Продукты
Бота Маркет,"Улица Кенен Азербаев, 4, Астана",Продукты
Mango market,"Улица Алихан Бокейхан, 16/1, Астана",Продукты
Тарту,"Кабанбай батыр проспект, 5/1, Астана",Продукты
Fix price,"Улица Жанайдар Жирентаев, 17/1, Астана",Продукты
Interfood,"Улица Динмухамед Конаев, 14/2, Астана",Продукты
Fix price,"Улица Алиби Жангельдин, 18, Астана",Продукты
Fix price,"Улица Алексея Петрова, 1, Астана",Продукты
Казына,"Улица Сагадат Нурмагамбетов, 29, Астана",Продукты
Dossauda,"Улица Чингиз Айтматов, 29а, Астана",Продукты
Арзан,"Улица Ахмет Байтурсынулы, 17/2, Астана",Продукты
Заман,"Улица Бухар жырау, 27, Астана",Продукты
Береке,"Улица Тараз, 2, Астана",Продукты
Киви,"Улица Ахмет Байтурсынулы, 39/1, Астана",Продукты
Fix price,"Улица Кажымукан, 10, Астана",Продукты
Fix price,"Улица Кенжебек Кумисбеков, 9а, Астана",Продукты
Small,"Улица Ахмет Байтурсынулы, 8, Астана",Продукты
Spar,"Улица Абубакир Тыныбаев, 12, Астана",Продукты
Interfood,"Проспект Мангилик Ел, 36, Астана",Продукты
7 бочек,"Улица Сыганак, 25, Астана",Продукты
Мәңгілік ел,"Проспект Мангилик Ел, 21, Астана",Продукты
ManyMarket,"Улица Елубай Тайбеков, 44, Астана",Продукты
ФерМаг,"Улица Алихан Бокейхан, 8, Астана",Продукты
Fix price,"Улица Азильхан Нуршаихов, 6/1, Астана",Продукты
Изет,"Улица Бухар жырау, 31, Астана",Продукты
Ayan,"Euromall, улица Шаймерден Косшыгулулы, 24, Астана",Продукты
ASI Mart,"Улица Алихан Бокейхан, 30, Астана",Продукты
Базар,"Улица Азильхан Нуршаихов, 10/1, Астана",Продукты
Fix price,"Улица Бактыораза Бейсекбаева, 2, Астана",Продукты
Fix price,"Проспект Абая, 80, Астана",Продукты
Fix price,"БЦ Кайнар, Амангельды Иманова улица, 50, Астана",Продукты
Aqmol,"Проспект Мангилик Ел, 33/2, Астана",Продукты
Баймаркет,"Улица Туркестан, 32, Астана",Продукты
Fix price,"ТД Северный, улица Шаймерден Косшыгулулы, 9, Астана",Продукты
Small,"Шоссе Алаш, 13, Астана",Продукты
Soho Market,"Керей, Жанибек хандар улица, 42/1, Астана",Продукты
Small,"Улица Биржан сал, 2, Астана",Продукты
Cherry market,"Улица Достык, 8Б, Астана",Продукты
Айжан,"Улица Кайым Мухамедханов, 7, Астана",Продукты
Blizzko,"Улица Александр Бараев, 18/2, Астана",Продукты
Fix price,"Проспект Богенбай батыр, 34, Астана",Продукты
Fix price,"Улица Ахмет Байтурсынулы, 31, Астана",Продукты
Fix price,"Проспект Богенбай батыр, 53, Астана",Продукты
Bai market,"Улица Туркестан, 10, Астана",Продукты
Fix price,"Улица Ер Таргын, 38/1, Астана",Продукты
Республика,"Улица Е-36, 9, Астана",Продукты
Любимый,"Улица Балкантау, 77, Астана",Продукты
Antalya,"Микрорайон Самал, 10, Астана",Продукты
Масяня,"Улица Александр Герцен, 86, Астана",Продукты
Baimarket,"Улица Кайым Мухамедханов, 12, Астана",Продукты
777,"Проспект Мангилик Ел, 54, Астана",Продукты
Fix price,"Улица Шалкоде, 2а, Астана",Продукты
Ару қала,"Улица Анет баба, 10, Астана",Продукты
Fix price,"Проспект Богенбай батыр, 23, Астана",Продукты
Тамаша,"Керей, Жанибек хандар улица, 12/1, Астана",Продукты
Kenmart,"Улица Шабал Бейсековой, 4/1, Астана",Продукты
Ағайынды,"Улица Кордай, 79, Астана",Продукты
Наш Маркет,"Улица Караменде би Шакаулы, 12а, Астана",Продукты
Sisters` market,"Керей, Жанибек хандар улица, 2, Астана",Продукты
Дос,"Улица Мойынты, 43а, Астана",Продукты
Ксюша,"Улица Мухтара Ауэзова, 15, Астана",Продукты
Aimart,"Кабанбай батыр проспект, 60/15, Астана",Продукты
Small,"Улица Е 882, 5, Астана",Продукты
Отау,"Улица А 102, 21, Астана",Продукты
Арзан,"ЖК Северное сияние, улица Достык, 5, Астана",Продукты
Регина,"Проспект Тауелсиздик, 23, Астана",Продукты
Big Market,"Улица Кайым Мухамедханов, 20/2, Астана",Продукты
Rancho,"Проспект Туран, 52, Астана",Продукты
Олжа,"Е-67 улица, 6, Астана",Продукты
№40,"Улица Желтоксан, 26, Астана",Продукты
Elit Et Market,"Улица Динмухамед Конаев, 14, Астана",Продукты
Salem Duken,"Проспект Ракымжан Кошкарбаев, 13, Астана",Продукты
Twix,"Улица Санжара Асфендиярова, 5, Астана",Продукты
888,"Улица Бухар жырау, 27, Астана",Продукты
Магнит,"Аль-Фараби проспект, 30/1, Астана",Продукты
Мaрс,"Улица Манатау, 11, Астана",Продукты
5,"Улица Касым Кайсенов, 2, Астана",Продукты
Гастроном,"Проспект Абылай хана, 24а, Астана",Продукты
Гранат,"ЖК АСИ 23/33, улица Акмешит, 11, Астана",Продукты
Ильяс,"Улица Туркестан, 28/2, Астана",Продукты
Fix price,"Проспект Женис, 67, Астана",Продукты
Дос Маркет,"Улица Санжара Асфендиярова, 3, Астана",Продукты
Агзам,"Улица Атамура, 10, Астана",Продукты
Асан маркет,"Улица Санжара Асфендиярова, 8, Астана",Продукты
galmart,"Улица Акмешит, 1 блок 3, Астана",Продукты
Bismart,"Проспект Мангилик Ел, 40/2, Астана",Продукты
Baiterek,"Е-67 улица, 6, Астана",Продукты
Magnum Express,"Улица Ондирис, 8а, Астана",Продукты
Канада,"Улица Анет баба, 2, Астана",Продукты
Балкантау,"Улица Балкантау, 94, Астана",Продукты
Айша,"Переулок Биши кайын, 1, Астана",Продукты
Kristall,"Проспект Женис, 75/2, Астана",Продукты
Авокадо,"Улица Алихан Бокейхан, 16/3, Астана",Продукты
Arcada market,"Улица Е-489, 6, Астана",Продукты
Бестерек,"ЖК Шахар, улица Шолпан Иманбаевой, 3, Астана",Продукты
Good Market,"Улица Алихан Бокейхан, 11/1, Астана",Продукты
Fix price,"Улица Мухтара Ауэзова, 42, Астана",Продукты
Kampit,"Улица Сыганак, 32, Астана",Продукты
Lemon,"Проспект Улы Дала, 33, Астана",Продукты
Камила,"Улица Толстого, 10, Астана",Продукты
Каспий,"Таха Хусейна улица, 2Б, Астана",Продукты
Миллениум,"Улица Калибек Куанышбаев, 9/3, Астана",Продукты
Знак,"Улица Алихан Бокейхан, 38, Астана",Продукты
Марс,"Улица Карасакал Еримбет, 14, Астана",Продукты
Ай,"Улица Чингиз Айтматов, 60, Астана",Продукты
Амаль,"Проспект Туран, 52/5, Астана",Продукты
Sisters`market,"Улица Шарль де Голль, 3/1, Астана",Продукты
Малина,"Улица Ахмет Байтурсынулы, 8, Астана",Продукты
Bai Market,"Улица Сыганак, 15/1, Астана",Продукты
Aqmol,"Улица Сарайшык, 5/4, Астана",Продукты
Ақшам,"Улица Илияс Омаров, 23, Астана",Продукты
Кристи,"Проспект Шакарим Кудайбердыулы, 17/4, Астана",Продукты
Айдана,"Таха Хусейна улица, 13, Астана",Продукты
AizMart,"Проспект Тауелсиздик, 34/2, Астана",Продукты
Жолдас,"Переулок Темиртау, 1, Астана",Продукты
Оптомаркет,"Улица Шаймерден Косшыгулулы, 16, Астана",Продукты
Алина,"Кабанбай батыр проспект, 4/2, Астана",Продукты
Арзан,"Улица Кордай, 99, Астана",Продукты
Учхоз,"Улица Армандастар, 2/4, Астана",Продукты
Aisha Market,"Аль-Фараби проспект, 33, Астана",Продукты
Fix price,"Улица Габидена Мустафина, 21/2, Астана",Продукты
Риза,"Улица Сыганак, 54, Астана",Продукты
Окей,"Улица Ахмет Байтурсынулы, 17, Астана",Продукты
Корзина,"Улица Шамши Калдаяков, 1, Астана",Продукты
Миллионер,"Проспект Туран, 57/3, Астана",Продукты
Ильяс,"Улица Гейдара Алиева, 2, Астана",Продукты
Балнур,"Улица Сарайшык, 7/1, Астана",Продукты
Sebet Market,"Улица Алихан Бокейхан, 8, Астана",Продукты
Зере,"Улица Е-36, 5, Астана",Продукты
Асия,"Проспект Мангилик Ел, 22, Астана",Продукты
София,"Улица Ахмет Байтурсынулы, 42/1, Астана",Продукты
Bravo,"Улица Шамши Калдаяков, 17, Астана",Продукты
Saka,"Улица Касым Аманжолов, 32/1, Астана",Продукты
Берекет,"Улица Кордай, 37а, Астана",Продукты
Blizzko,"Улица Санжара Асфендиярова, 2, Астана",Продукты
Femida,"Улица Е 181, 3, Астана",Продукты
Shukran,"Улица Толе би, 25/1, Астана",Продукты
Астықжан,"Улица Жумекен Нажимеденов, 26, Астана",Продукты
Fix price,"Проспект Нургиса Тлендиева, 12а, Астана",Продукты
Арыстан,"Мукан Тулебаев улица, 5, Астана",Продукты
Asyl Market,"Улица Кайым Мухамедханов, 21/2, Астана",Продукты
Абылайхан,"Улица Аманат, 28, Астана",Продукты
Satmart,"Кабанбай батыр проспект, 49а, Астана",Продукты
Tulip,"Улица Анатолий Храпатый, 14, Астана",Продукты
Аңсар,"Улица Кенжебек Кумисбеков, 2, Астана",Продукты
Тандем,"Переулок Бозинген, 16, Астана",Продукты
Нур Аспан,"Проспект Ракымжан Кошкарбаев, 37, Астана",Продукты
Самат,"Султанмахмута Торайгырова улица, 6/2, Астана",Продукты
Bismart,"Улица Сыганак, 11, Астана",Продукты
Магнат,"Проспект Тауелсиздик, 43/3, Астана",Продукты
Imran,"Улица Орынбор, 1, Астана",Продукты
Абай,"Улица Александр Бараев, 7Б, Астана",Продукты
Султан,"Проспект Туран, 43, Астана",Продукты
Кристалл,"Улица Санжара Асфендиярова, 10, Астана",Продукты
Арзан,"Улица Акбокен, 1/1, Астана",Продукты
На Бульваре,"Кабанбай батыр проспект, 58а корпус 1, Астана",Продукты
Баскару,"Улица Шамши Калдаяков, 26, Астана",Продукты
Expo market,"Проспект Мангилик Ел, 51, Астана",Продукты
Мясной магнат,"Улица Айтеке би, 16, Астана",Продукты
Амир,"Проспект Мангилик Ел, 41/4, Астана",Продукты
Опто-Маркет,"Улица Санжара Асфендиярова, 7, Астана",Продукты
Жусан,"Улица Кайым Мухамедханов, 4 блок B, Астана",Продукты
Ясмин,"Улица Толе би, 51, Астана",Продукты
22,"Улица Жумекен Нажимеденов, 52а, Астана",Продукты
Айдидар,"Улица Жумекен Нажимеденов, 16, Астана",Продукты
Ханша,"Улица Сыганак, 52/1, Астана",Продукты
Loveka,"Керей, Жанибек хандар улица, 28, Астана",Продукты
Байтас,"Проспект Тауелсиздик, 40, Астана",Продукты
Unimart,"Кабанбай батыр проспект, 48/9, Астана",Продукты
Гастроном Central Park,"Проспект Туран, 5/2, Астана",Продукты
Опто маркет№5,"Проспект Туран, 50/5, Астана",Продукты
Гурман,"Улица Сакена Сейфуллина, 11, Астана",Продукты
Триумф,"Проспект Мангилик Ел, 40, Астана",Продукты
Lime Market,"Шоссе Коргалжын, 25/2, Астана",Продукты
Arena market,"Проспект Туран, 50/2, Астана",Продукты
Big market,"Улица Сыганак, 24, Астана",Продукты
Рей маркет,"Улица Чингиз Айтматов, 40, Астана",Продукты
А2 маркет,"Улица Айнакол, 66, Астана",Продукты
Корона,"Кабанбай батыр проспект, 2, Астана",Продукты
7Dan,"Улица Сарайшык, 4, Астана",Продукты
Эдем,"Проспект Бауыржан Момышулы, 14, Астана",Продукты
Кадеш,"Улица Кеген, 12, Астана",Продукты
Ансар,"Кабанбай батыр проспект, 48/1, Астана",Продукты
Арзан,"Улица Алиби Жангельдин, 4, Астана",Продукты
Созак,"Проспект Тауелсиздик, 34/9, Астана",Продукты
Mango market,"Улица Бухар жырау, 31, Астана",Продукты
Орда,"Улица Беимбет Майлин, 31, Астана",Продукты
Жасико,"Улица Озбекали Жанибек, 20/2а, Астана",Продукты
Mangilik,"ЖК Мәңгілік, улица Алихан Бокейхан, 40, Астана",Продукты
Blizzko,"Улица Абикен Бектуров, 4/1, Астана",Продукты
Life market,"Улица Орынбор, 12 Блок 3, Астана",Продукты
Южный,"Аль-Фараби проспект, 44, Астана",Продукты
Best market,"Керей, Жанибек хандар улица, 50, Астана",Продукты
Альмарт,"Улица Сарайшык, 9, Астана",Продукты
Мадина,"Улица Ахмет Байтурсынулы, 39/3, Астана",Продукты
Диас,"Проспект Бауыржан Момышулы, 19/1, Астана",Продукты
Daily Market,"Улица Култегин, 14, Астана",Продукты
Fresh,"Аль-Фараби проспект, 27, Астана",Продукты
Gala Market,"Улица Туркестан, 10, Астана",Продукты
Asia Market,"Улица Мухтара Ауэзова, 1/1, Астана",Продукты
Food Market,"Улица Чингиз Айтматов, 60, Астана",Продукты
Баян,"Улица Ахмет Байтурсынулы, 53, Астана",Продукты
Jana Market,"Улица Чингиз Айтматов, 77/5, Астана",Продукты
Парасат,"Улица Габит Мусрепов, 7, Астана",Продукты
Акмаржан,"Переулок Култобе, 11, Астана",Продукты
Алау,"Проспект Мангилик Ел, 40а, Астана",Продукты
Бадана,"Улица Кордай, 99, Астана",Продукты
Атмосфера,"Улица Кайым Мухамедханов, 6Б, Астана",Продукты
As Mol,"Проспект Улы Дала, 41/2, Астана",Продукты
Наш Маркет,"ЖК Алматау, Кабанбай батыр проспект, 29, Астана",Продукты
Fix price,"Улица Илияс Есенберлин, 23, Астана",Продукты
Broccoli,"Проспект Мангилик Ел, 53, Астана",Продукты
Aqmol,"Проспект Абая, 8, Астана",Продукты
Султан,"Проспект Улы Дала, 63, Астана",Продукты
Daryn Market,"Улица Кенесары, 62, Астана",Продукты
Астықжан,"Проспект Акжол, 28, Астана",Продукты
Sardar mart,"Улица Жумекен Нажимеденов, 13, Астана",Продукты
Самгау,"Улица А 92, 5, Астана",Продукты
Ин-Нур,"Улица Куйши Дина, 12, Астана",Продукты
Бәрі бар,"Проспект Республики, 1, Астана",Продукты
Сармат,"Улица Сауран, 3/1, Астана",Продукты
Qala market,"Улица Толе би, 27, Астана",Продукты
Али и Я,"Проспект Абылай хана, 19/4, Астана",Продукты
Аргын,"Улица Адольфа Янушкевича, 8/1, Астана",Продукты
Nova market,"Аль-Фараби проспект, 30/3, Астана",Продукты
Ас-Аби Базар,"Проспект Улы Дала, 29, Астана",Продукты
Сымбат,"Улица Конституции, 16, Астана",Продукты
Өскен өңір,"Улица Достык, 12, Астана",Продукты
Бану,"Улица Аманжол Болекпаев, 8, Астана",Продукты
Nauryz,"Улица Тарас Шевченко, 8, Астана",Продукты
Береке,"Проспект Улы Дала, 58, Астана",Продукты
Жайна,"Улица Шамши Калдаяков, 23а, Астана",Продукты
7Dan,"Улица Сыганак, 15, Астана",Продукты
Тұрар,"Проспект Улы Дала, 58/1, Астана",Продукты
Кентау,"Улица Балкантау, 53/1, Астана",Продукты
Мини-маркет,"Улица Балкантау, 12, Астана",Продукты
Сәлем,"Проспект Бауыржан Момышулы, 13/3, Астана",Продукты
Алияр,"Улица Шамши Калдаяков, 23/1, Астана",Продукты
Фурор,"Улица Бейбитшилик, 61, Астана",Продукты
Изумруд,"Улица Туркестан, 16/5, Астана",Продукты
Прелесть,"Улица Куйши Дина, 42/1, Астана",Продукты
Алькор,"Улица Айша биби, 14а, Астана",Продукты
EuroCentre,"БЦ Евроцентр, улица Сыганак, 47, Астана",Продукты
Dala,"Проспект Улы Дала, 55, Астана",Продукты
Maxmart,"Улица Туркестан, 34Б, Астана",Продукты
Red mart,"Улица Сыганак, 16, Астана",Продукты
Риза,"Проспект Мангилик Ел, 51/3, Астана",Продукты
Умит,"Улица Ахмета Жубанова, 23, Астана",Продукты
Бадана,"Проспект Тауелсиздик, 49/1, Астана",Продукты
Maxx,"Кабанбай батыр проспект, 46а, Астана",Продукты
Томирис,"Улица Адольфа Янушкевича, 10а, Астана",Продукты
Ер-Нұр,"Улица Ахмет Байтурсынулы, 22 стр, Астана",Продукты
Алтын алма,"Улица Желтоксан, 12, Астана",Продукты
Береке,"Проспект Бауыржан Момышулы, 16, Астана",Продукты
Nan-Pan,"ЖК Мәңгілік, улица Алихан Бокейхан, 40, Астана",Продукты
Family market,"Проспект Улы Дала, 39, Астана",Продукты
Лайм Маркет,"Аль-Фараби проспект, 11/1, Астана",Продукты
Солнечный,"Улица Сыганак, 48, Астана",Продукты
Тасты,"Улица Аманжол Болекпаев, 22, Астана",Продукты
Mars,"Керей, Жанибек хандар улица, 9, Астана",Продукты
Luxe mart,"Улица Бухар жырау, 34/2, Астана",Продукты
Time,"Кабанбай батыр проспект, 49, Астана",Продукты
Диана,"Улица Куйши Дина, 8, Астана",Продукты
Айнаколь,"Проспект Ракымжан Кошкарбаев, 29, Астана",Продукты
Sun Mart,"Улица Жошы хан, 23, Астана",Продукты
DarMax 3,"Улица Е 900, 4, Астана",Продукты
Акжол,"Микрорайон Самал, 8, Астана",Продукты
Арзан,"Улица Шамши Калдаяков, 26/1, Астана",Продукты
Jaz duken,"Улица Жанкент, 157, Астана",Продукты
Amir,"Улица Кайым Мухамедханов, 4Б блок H, Астана",Продукты
QL,"Гете улица, 12/1, Астана",Продукты
Шыгыс Маркет,"Проспект Шакарим Кудайбердыулы, 25/1, Астана",Продукты
Алмалы,"Проспект Туран, 55/2, Астана",Продукты
Fresh market,"Улица Кайым Мухамедханов, 15, Астана",Продукты
Росинка,"Улица Максут Нарикбаев, 22, Астана",Продукты
Like mart,"Керей, Жанибек хандар улица, 30, Астана",Продукты
Ainala,"Проспект Мангилик Ел, 51/2, Астана",Продукты
Балмарт,"Улица Кайрат Рыскулбеков, 31/1, Астана",Продукты
Малика,"Проспект Магжана Жумабаева, 3, Астана",Продукты
Ауыл Кереметі,"Проспект Тауелсиздик, 47а, Астана",Продукты
Аляска,"Улица Анет баба, 5, Астана",Продукты
БайНұр,"Улица Алихан Бокейхан, 18, Астана",Продукты
БайНұр,"Улица Алихан Бокейхан, 18, Астана",Продукты
Ас Market,"Улица Алихан Бокейхан, 3Б, Астана",Продукты
Kerei,"Улица Аманжол Болекпаев, 19, Астана",Продукты
Rich market,"Улица Казыбек би, 9/3, Астана",Продукты
Svoy,"Проспект Улы Дала, 31, Астана",Продукты
Алмаз,"Улица Кенжебек Кумисбеков, 9, Астана",Продукты
Deli market,"Улица Култегин, 11/1, Астана",Продукты
Alem market,"Проспект Туран, 34а, Астана",Продукты
Жаппас,"Улица Е-15, 9а, Астана",Продукты
Жанель,"Улица Сарайшык, 34, Астана",Продукты
Rich маркет,"Улица Туркестан, 16, Астана",Продукты
Руза,"Улица Куляш Байсеитовой, 65, Астана",Продукты
Рауан,"Переулок Ташенова, 8, Астана",Продукты
Сырдария,"Улица Акмешит, 9/2, Астана",Продукты
№7,"Проспект Мангилик Ел, 19, Астана",Продукты
Лиана,"Улица Карасай батыра, 27, Астана",Продукты
Мир,"Улица Зорге, 3, Астана",Продукты
Сəт,"Улица Ахмета Жубанова, 4, Астана",Продукты
Рахмет,"Улица Евгения Брусиловского, 5, Астана",Продукты
Лавка,"Улица Аскар Токпанов, 22, Астана",Продукты
Aiaru,"Улица Гейдара Алиева, 10, Астана",Продукты
Сезім,"Проспект Тауелсиздик, 25, Астана",Продукты
София,"Улица Куйши Дина, 4/2а, Астана",Продукты
Kvartal,"Улица Анет баба, 11/2, Астана",Продукты
Kvartal,"Улица Анет баба, 11/2, Астана",Продукты
See you,"Улица Сагадат Нурмагамбетов, 27, Астана",Продукты
Айсан,"Проспект Сарыарка, 43, Астана",Продукты
Айзада,"Улица Жанайдар Жирентаев, 15/1, Астана",Продукты
S-Market,"Проспект Ракымжан Кошкарбаев, 32 блок Л, Астана",Продукты
Ясина,"Проспект Туран, 57/3, Астана",Продукты
Foodvill,"Проспект Ракымжан Кошкарбаев, 10, Астана",Продукты
ErkeMart,"Улица Жумекен Нажимеденов, 20, Астана",Продукты
Ернур,"Проспект Сарыарка, 31/3, Астана",Продукты
Mango,"Улица Беимбет Майлин, 29/1, Астана",Продукты
Jaz duken,"Амангельды Иманова улица, 17, Астана",Продукты
Esil,"Проспект Мангилик Ел, 17, Астана",Продукты
Starmart,"Проспект Улы Дала, 45, Астана",Продукты
Сердце Столицы,"Проспект Туран, 55, Астана",Продукты
Proviant,"Улица Касым Кайсенов, 4, Астана",Продукты
Sun Market,"Улица Жумабека Ташенова, 8, Астана",Продукты
Askar,"Проспект Сарыарка, 1 блок Б, Астана",Продукты
Adalmart,"Кабанбай батыр проспект, 46а, Астана",Продукты
Табыс,"Проспект Улы Дала, 33, Астана",Продукты
Fix price,"Асем, улица Ыкылас Дукенулы, 31, Астана",Продукты
Три толстяка,"Проспект Женис, 45/1, Астана",Продукты
Village,"Улица Е-489, 6, Астана",Продукты
7 Казына,"Проспект Сарыарка, 11, Астана",Продукты
Ok market,"Проспект Улы Дала, 65/2, Астана",Продукты
Ok market,"Проспект Улы Дала, 65/2, Астана",Продукты
Бек,"Проспект Ракымжан Кошкарбаев, 15, Астана",Продукты
Аяна,"Улица Шаймерден Косшыгулулы, 11/4, Астана",Продукты
Лимон,"Аль-Фараби проспект, 8, Астана",Продукты
Шапагат,"Улица Кокарал, 28, Астана",Продукты
Смак,"Улица Желтоксан, 32, Астана",Продукты
Shabyt,"Улица Санжара Асфендиярова, 11, Астана",Продукты
Микс,"Улица Манас, 6/1, Астана",Продукты
Магазин,"Улица Кенесары, 66с, Астана",Продукты
Promenade market,"Проспект Мангилик Ел, 52 блок B1, Астана",Продукты
Зангар,"Талгата Бигельдинова улица, 7, Астана",Продукты
Семейный,"Улица Сагадат Нурмагамбетов, 21/1, Астана",Продукты
Жартас,"Улица Айнакол, 60, Астана",Продукты
Счастье есть,"Улица Ахмет Байтурсынулы, 31а, Астана",Продукты
Дона,"Улица Илияс Есенберлин, 32, Астана",Продукты
Кумысай market,"Улица Анет баба, 7, Астана",Продукты
Береке,"Улица Сауран, 4, Астана",Продукты
Айлы,"Улица Жумабека Ташенова, 11/2, Астана",Продукты
SunMart,"Улица Бухар жырау, 36/1, Астана",Продукты
Агат,"Улица Толе би, 53, Астана",Продукты
Алтын Орда,"Аль-Фараби проспект, 15/1, Астана",Продукты
Коктал,"Улица Кайынды, 40, Астана",Продукты
Амир,"Улица Ахмет Байтурсынулы, 23/2 блок Г, Астана",Продукты
Aimart,"Улица Сагадат Нурмагамбетов, 31, Астана",Продукты
К маркет,"Улица Санжара Асфендиярова, 12, Астана",Продукты
Арнау,"Улица Ахмет Байтурсынулы, 3, Астана",Продукты
The Grain,"Аль-Фараби проспект, 11, Астана",Продукты
Бүркіт,"Улица Ахмет Байтурсынулы, 39, Астана",Продукты
Аяулы,"Проспект Шакарим Кудайбердыулы, 50, Астана",Продукты
Сити маркет,"Улица Санжара Асфендиярова, 9, Астана",Продукты
Mango Market,"Керей, Жанибек хандар улица, 44, Астана",Продукты
Шыңғыстау,"Улица Сарысу, 19/2, Астана",Продукты
Gar-GD-Den,"Улица Санжара Асфендиярова, 5, Астана",Продукты
Береке,"Проспект Туран, 42, Астана",Продукты
Кәусар,"Улица Кенжебек Кумисбеков, 8, Астана",Продукты
Олжа-маркет,"Улица Илияс Омаров, 2, Астана",Продукты
